,제목,작가,장르,줄거리,url,썸네일,플랫폼,키워드
23,오늘의 비너스,엄세윤 / 도달,"스토리, 로맨스","“평범했던 내가... 오늘부터 세상에서 가장 아름답다고?
그런데, 그 기준은 누가 정하는 거지?“
뛰어난 연기력에도 평범한 외모 때문에 늘 오디션에서 탈락하던 배우 지망생 ‘강하나’.
그러던 어느 날, ‘외모가 곧 능력’ 이라는 세계적인 뷰티기업 &lt;에스그룹&gt;에서 그녀에게 스카웃 제의가 온다.
그리고 하나는 곧 엄청난 비밀을 알게 되는데...?
2021 지상최대공모전 1기 우수상 수상작.",https://comic.naver.com/webtoon/list?titleId=793944&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/793944/thumbnail/thumbnail_IMAG06_67ee7515-48bf-4eb4-a361-afc7bb2daad0.jpg,네이버 웹툰,"['공모전', '로맨스', '비밀', '세상', '최대']"
24,결혼생활 그림일기,은꼼지,"옴니버스, 일상",조용할 날 없는 우당탕탕 두 짐승의 결혼생활 이야기!,https://comic.naver.com/webtoon/list?titleId=741891&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/741891/thumbnail/thumbnail_IMAG06_270700ac-8ce0-4559-a780-5cb7f5ff0d09.jpg,네이버 웹툰,"['결혼', '생활', '이야기', '짐승', '일상']"
25,물어보는 사이,성은,"스토리, 로맨스","뱀파이어에게 물리면 건강해진다?!
​두통으로 의도치 않게 비호감 연예인이 된 이채이.
우연히 톱스타인 서이준이 뱀파이어이고, 그에게 물리면 한동안 건강해진다는 걸 알게 된다.
물어달라 부탁하는 채이에게 이준은 계약 연애를 제안하는데...​",https://comic.naver.com/webtoon/list?titleId=772725&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/772725/thumbnail/thumbnail_IMAG06_8047c999-2cbe-4a6b-a554-2692294e98bb.jpg,네이버 웹툰,"['뱀파이어', '건강', '물리', '연예인', '이준']"
26,파운더,임상윤 / 만두인,"스토리, 액션","1970년대 각하에 대한 과잉 충성으로 비밀스런 공작대가 운영되었고 이는 정권이 바뀐 1980년대 대한민국 최초의 살인 청부 회사가 설립되는 토대가 된다.
공작대의 에이스 공작원은 처절하게 살아남아 살인청부업 회사의 대표가 되어 회사를 이끌어가게 되는데...",https://comic.naver.com/webtoon/list?titleId=791205&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/791205/thumbnail/thumbnail_IMAG06_8452a1f2-666f-4fc3-bc6a-425b056d347e.jpg,네이버 웹툰,"['공작', '살인', '회사', '과잉', '설립']"
27,꼬리잡기,바쉬,"스토리, 스릴러","건물붕괴 사고로 매몰된 9명의 대학생.
2주 뒤, 3명은 사망하고 1명은 의식불명인 상태로 발견된다.
가까스로 구조된 생존자 5명은 그곳에서 있었던 일을 숨기려 하는데... 생존자인 척 숨어있던 살인자에 대한 정황이 드러나기 시작한다.
수사팀은 이 밀실살인 사건의 처음과 끝을 파헤치게 된다.",https://comic.naver.com/webtoon/list?titleId=758666&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/758666/thumbnail/thumbnail_IMAG06_5a0ffbf7-e215-401f-8e26-06f4af9b49ab.jpg,네이버 웹툰,"['구조', '명의', '붕괴', '사고', '사망']"
28,순정말고 순종,슈안,"스토리, 로맨스","하루에 무려 쓰리잡. 
스물 다섯 지언의 일과 끝에 남는 건 갑질에 시달린 스트레스와 돼지우리같은 집구석 뿐이다. 
그러다 어느날 얻게 된 인형 한 개. 이것만 있으면 대한민국의 탑 배우 남도윤을 가정부로 부려먹을 수있다...?!
2017 최강자전 대상 수상작 &lt;늑대와 빨간모자&gt; 슈안 작가의 차기작!",https://comic.naver.com/webtoon/list?titleId=761461&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/761461/thumbnail/thumbnail_IMAG06_6f90f5a2-6302-4bdd-a11a-963d6409c909.jpg,네이버 웹툰,"['가정부', '갑질', '구석', '남도', '늑대']"
29,황제와의 하룻밤,예영 / INUS / 차승현(車昇炫),"스토리, 로맨스","술김에 하룻밤을 보낸 남자의 정체가... 무려 황제라고?
겉은 아름다운 남작 영애, 속은 풍파에 쩌든 욕쟁이 할머니 '페넬로페'.
""염병, 남자가 거기서 다 거기지.""
그런 그녀에게 열렬히 구애하는 직진순정파 황제 '바트'!
""나는 네가 필요해.""
직진 황제와 독특한 영애의 본격 발랄 로맨스 판타지!",https://comic.naver.com/webtoon/list?titleId=758671&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/758671/thumbnail/thumbnail_IMAG06_4b6f1c63-d757-4923-96ac-11671c52fe0b.jpg,네이버 웹툰,"['구애', '발랄', '거기', '바트', '순정']"
30,"아, 쫌 참으세요 영주님!",새우초밥 / daybook,"스토리, 로맨스","작고 가난한 영지 ‘화이트’의 영주, 로즈.
영주민들과 오순도순 잘 먹고 잘살고 싶었는데, 갑자기 이종족 이주민이 늘고 자꾸 사건에 휘말린다?! 
막강 능력 영주님 ‘로즈’와 그녀를 영지에 몰래몰래 숨겨 놓고 보호하고픈 스승, ‘대마법사 이그드라실’의 유쾌 발랄 로맨스 판타지!",https://comic.naver.com/webtoon/list?titleId=774703&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/774703/thumbnail/thumbnail_IMAG06_f97b8df9-dad6-4386-80c7-387bf45b6922.jpg,네이버 웹툰,"['로맨스', '영지', '영주', '갑자기', '순도']"
31,꿈의 기업,문지현,"스토리, 스릴러","문명을 지배하는 거대기업과 
거대기업을 움직이는 인공지능.
그 인공지능이 꿈을 꾸기 시작했다.",https://comic.naver.com/webtoon/list?titleId=687915&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/687915/thumbnail/thumbnail_IMAG06_25e161fe-c32d-4c67-bbab-ba320936afcd.jpg,네이버 웹툰,"['거대', '기업', '문명', '시작', '스릴러']"
32,이별 후 사내 결혼,미믹 / 이달리,"스토리, 로맨스","대기업 K&amp;C 공식 사내 커플인 다원과 태현, 
결혼까지 탄탄대로일 것 같았지만 태현의 바람으로 헤어지고 
그 상대가 태현과 같은 부서의 신입사원 유정이라는 것을 알고 충격에 빠진 다원

그런 그녀를 오래전부터 바라보고 있었다는 남자가 나타났다! 
근데 그 남자가 K&amp;C 만인의 이상형, 제 팀장님이라고요?!",https://comic.naver.com/webtoon/list?titleId=785253&amp;weekday=mon,https://shared-comic.pstatic.net/thumb/webtoon/785253/thumbnail/thumbnail_IMAG06_1adf3d49-c3b7-4eec-8c89-88ae2cf6d022.jpg,네이버 웹툰,"['남자', '부서', '사내', '공식', '대기업']"
